name, iceprice, Smoothprice, iceavailable, shotprice, path, stock
Soda,25,0,0,10,Imgs/coffees/espresso.png, 1
Lemon Soda,50,60,1,5,Imgs/coffees/espresso.png, 1
Apple Soda,60,70,1,5,Imgs/coffees/latte.png, 1
MaLimeJuice with HoneySoda,60,70,1,5,Imgs/coffees/cappuccino.png, 1
Mango Soda,65,75,1,5,Imgs/coffees/caramel_macchiato.png, 1
Lychee Soda,70,80,1,5,Imgs/coffees/vanilla_latte.png, 1
BlueHawaii Soda,65,75,1,5,Imgs/coffees/vanilla_latte.png, 1
Pineapple Soda,65,75,1,5,Imgs/coffees/vanilla_latte.png, 1
Strawberry Soda,65,75,1,5,Imgs/coffees/vanilla_latte.png, 1
Plum Soda,65,75,1,5,Imgs/coffees/vanilla_latte.png, 1
